,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
39800,17293,M,Chicago,16,28312,2019-05-18 00:00:00,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39801,17293,M,Chicago,16,28312,2019-05-18 00:00:00,GGOEGAAR010715,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,1,16.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39802,17293,M,Chicago,16,28313,2019-05-18 00:00:00,GGOEGAYQ068926,Google Youth Girl Hoodie,Apparel,1,24.64,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39803,17293,M,Chicago,16,28318,2019-05-18 00:00:00,GGOEGAAB058917,Google Men's Short Sleeve Performance Badge Tee Black,Apparel,1,12.31,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39804,17293,M,Chicago,16,28318,2019-05-18 00:00:00,GGOEGAFB035815,Google Men's  Zip Hoodie,Apparel,1,44.79,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39805,17293,M,Chicago,16,28320,2019-05-18 00:00:00,GGOEGAAJ032314,Google Men's Short Sleeve Hero Tee Charcoal,Apparel,1,18.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39806,17293,M,Chicago,16,28323,2019-05-18 00:00:00,GGOEGAAJ032615,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,1,18.99,6,Not Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39807,17890,F,Chicago,27,28352,2019-05-18 00:00:00,GGOEGAAL010616,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,1,13.59,6,Not Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39808,17890,F,Chicago,27,28352,2019-05-18 00:00:00,GGOEGAEC033116,Google Men's Long Sleeve Raglan Ocean Blue,Apparel,1,19.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39809,17890,F,Chicago,27,28361,2019-05-18 00:00:00,GGOEGAER035515,Google Men's Vintage Tank,Apparel,1,11.75,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39810,17890,F,Chicago,27,28361,2019-05-18 00:00:00,GGOEGALB034113,Google Women's Vintage Hero Tee Black,Apparel,1,10.63,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39811,17890,F,Chicago,27,28361,2019-05-18 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39812,15311,F,Chicago,40,29270,2019-05-31 00:00:00,GGOEGAAB010515,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,1,13.59,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39813,15311,F,Chicago,40,29270,2019-05-31 00:00:00,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,1,10.63,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39814,15311,F,Chicago,40,29271,2019-05-31 00:00:00,GGOEGALJ036414,Google Women's Tee Grey,Apparel,1,16.79,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39815,15311,F,Chicago,40,29271,2019-05-31 00:00:00,GGOEGALP034314,Google Women's Vintage Hero Tee Lavender,Apparel,1,13.29,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39816,15311,F,Chicago,40,29273,2019-05-31 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39817,17841,M,California,21,29315,2019-05-31 00:00:00,GGOEGAAB010514,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,2,16.99,19.99,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39818,17841,M,California,21,29315,2019-05-31 00:00:00,GGOEGAAB010515,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,6,16.99,19.99,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39819,17841,M,California,21,29315,2019-05-31 00:00:00,GGOEGAAB010516,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,2,16.99,19.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39820,17841,M,California,21,29315,2019-05-31 00:00:00,GGOEGAAB010517,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,1,16.99,19.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39821,17841,M,California,21,29315,2019-05-31 00:00:00,GGOEGAEB027814,Google Women's Short Sleeve Hero Tee Black,Apparel,2,16.99,19.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39822,17841,M,California,21,29315,2019-05-31 00:00:00,GGOEGAEB027815,Google Women's Short Sleeve Hero Tee Black,Apparel,1,16.99,19.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39823,17841,M,California,21,29322,2019-05-31 00:00:00,GGOEAAAJ080815,Android Men's Engineer Short Sleeve Tee Charcoal,Apparel,1,15.99,12.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39824,17841,M,California,21,29323,2019-05-31 00:00:00,GGOEAAEJ033415,Android Men's Long Sleeve Badge Crew Tee Heather,Apparel,1,19.59,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39825,17841,M,California,21,29324,2019-05-31 00:00:00,GGOEGAPB057816,Women's Performance Full Zip Jacket Black,Apparel,1,67.19,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39826,17841,M,California,21,29327,2019-05-31 00:00:00,GGOEAAAL081115,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,1,11.19,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39827,17841,M,California,21,29327,2019-05-31 00:00:00,GGOEAAAP081213,Android Men's Take Charge Short Sleeve Tee Purple,Apparel,1,11.19,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39828,17841,M,California,21,29327,2019-05-31 00:00:00,GGOEAAXC066428,Android Toddler Short Sleeve T-shirt Aqua,Apparel,1,13.59,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39829,17757,F,New York,45,29278,2019-05-31 00:00:00,GGOEGAAB033816,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39830,17757,F,New York,45,29281,2019-05-31 00:00:00,GGOEAAAB081014,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,1,15.99,12.99,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39831,17757,F,New York,45,29281,2019-05-31 00:00:00,GGOEGAAJ057014,Google Men's Short Sleeve Performance Badge Tee Charcoal,Apparel,1,30.79,12.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39832,16919,F,New York,10,29301,2019-05-31 00:00:00,GGOEGAAJ032615,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,1,15.19,6.5,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39833,16919,F,New York,10,29301,2019-05-31 00:00:00,GGOEGAAJ059114,Google Men's Short Sleeve Performance Badge Tee Pewter,Apparel,1,12.31,6.5,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39834,16919,F,New York,10,29303,2019-05-31 00:00:00,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,2,19.99,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39835,16919,F,New York,10,29303,2019-05-31 00:00:00,GGOEGAAQ010414,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,1,16.99,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39836,16919,F,New York,10,29303,2019-05-31 00:00:00,GGOEGAEJ031314,Google Tri-blend Hoodie Grey,Apparel,3,39.99,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39837,16919,F,New York,10,29303,2019-05-31 00:00:00,GGOEGAWQ062948,Google Baby Essentials Set,Apparel,1,33.99,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39838,16919,F,New York,10,29304,2019-05-31 00:00:00,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39839,16919,F,New York,10,29304,2019-05-31 00:00:00,GGOEGAAJ032714,Google Men's Skater Tee Grey,Apparel,1,13.99,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39840,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAAB058914,Google Men's Short Sleeve Performance Badge Tee Black,Apparel,1,15.39,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39841,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAAB058915,Google Men's Short Sleeve Performance Badge Tee Black,Apparel,1,15.39,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39842,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAAB058916,Google Men's Short Sleeve Performance Badge Tee Black,Apparel,1,15.39,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39843,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAAJ073015,Google Men's Performance Hero Tee Gunmetal,Apparel,1,15.39,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39844,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAAJ073016,Google Men's Performance Hero Tee Gunmetal,Apparel,1,15.39,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39845,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAAL059015,Google Men's Short Sleeve Performance Badge Tee Navy,Apparel,1,15.39,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39846,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAAL059016,Google Men's Short Sleeve Performance Badge Tee Navy,Apparel,1,15.39,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39847,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAWR061048,Google Onesie Red/Graphite,Apparel,1,23.99,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39848,16919,F,New York,10,29310,2019-05-31 00:00:00,GGOEGAXR065129,Google Toddler Short Sleeve Tee Red,Apparel,1,16.99,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39849,16710,F,New York,30,29288,2019-05-31 00:00:00,GGOEYAYR068624,YouTube Youth Short Sleeve Tee Red,Apparel,1,15.19,12.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39850,16710,F,New York,30,29289,2019-05-31 00:00:00,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39851,16710,F,New York,30,29289,2019-05-31 00:00:00,GGOEGAAB058914,Google Men's Short Sleeve Performance Badge Tee Black,Apparel,1,15.39,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39852,16710,F,New York,30,29289,2019-05-31 00:00:00,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,1,13.29,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39853,16710,F,New York,30,29289,2019-05-31 00:00:00,GGOEGADC059515,Google Men's Microfiber 1/4 Zip Pullover Blue/Indigo,Apparel,1,52.49,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39854,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEAAFB035914,Android Men's  Zip Hoodie,Apparel,3,44.79,60.67,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39855,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEAAFB035915,Android Men's  Zip Hoodie,Apparel,5,44.79,60.67,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39856,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEAAQB036114,Android Women's Fleece Hoodie,Apparel,13,44.79,60.67,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39857,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEGAFB035814,Google Men's  Zip Hoodie,Apparel,10,44.79,60.67,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39858,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEGAFB035815,Google Men's  Zip Hoodie,Apparel,25,44.79,60.67,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39859,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEGAFB035816,Google Men's  Zip Hoodie,Apparel,2,44.79,60.67,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39860,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEGAQB036013,Google Women's Fleece Hoodie,Apparel,13,44.79,60.67,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39861,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEGAQB036015,Google Women's Fleece Hoodie,Apparel,19,44.79,60.67,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39862,16553,M,Chicago,39,29275,2019-05-31 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,45,8.79,60.67,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39863,16553,M,Chicago,39,29277,2019-05-31 00:00:00,GGOEGAXJ065528,Google Toddler Short Sleeve T-shirt Grey,Apparel,1,9.51,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39864,16553,M,Chicago,39,29277,2019-05-31 00:00:00,GGOEGAXR066028,Google Toddler Sports T-shirt Red,Apparel,1,15.19,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39865,13102,F,New York,10,29248,2019-05-31 00:00:00,GGOEGAAL010614,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,3,16.99,12.99,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39866,13102,F,New York,10,29248,2019-05-31 00:00:00,GGOEGAAR010714,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,1,16.99,12.99,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39867,16805,F,Chicago,15,29208,2019-05-31 00:00:00,GGOEGAAL059016,Google Men's Short Sleeve Performance Badge Tee Navy,Apparel,1,12.31,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39868,16805,F,Chicago,15,29208,2019-05-31 00:00:00,GGOEGAAQ010416,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,1,13.59,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39869,16805,F,Chicago,15,29213,2019-05-31 00:00:00,GGOEGALB034114,Google Women's Vintage Hero Tee Black,Apparel,1,10.63,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39870,16805,F,Chicago,15,29221,2019-05-31 00:00:00,GGOEGALL074614,Google Women's Short Sleeve Badge Tee Navy,Apparel,1,11.89,6,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39871,16805,F,Chicago,15,29225,2019-05-31 00:00:00,GGOEGAWQ062953,Google Baby Essentials Set,Apparel,1,27.19,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39872,16805,F,Chicago,15,29226,2019-05-31 00:00:00,GGOEGAFB035816,Google Men's  Zip Hoodie,Apparel,1,44.79,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39873,16805,F,Chicago,15,29226,2019-05-31 00:00:00,GGOEGALP034315,Google Women's Vintage Hero Tee Lavender,Apparel,1,10.63,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39874,16503,F,Chicago,29,29253,2019-05-31 00:00:00,GGOEGALB036514,Google Women's Scoop Neck Tee Black,Apparel,1,13.99,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39875,16503,F,Chicago,29,29253,2019-05-31 00:00:00,GGOEGALL074614,Google Women's Short Sleeve Badge Tee Navy,Apparel,1,11.89,6,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39876,16503,F,Chicago,29,29256,2019-05-31 00:00:00,GGOEGAAQ010413,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,5,13.59,12.48,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39877,16503,F,Chicago,29,29256,2019-05-31 00:00:00,GGOEGAAQ010414,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,5,13.59,12.48,Not Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39878,16503,F,Chicago,29,29256,2019-05-31 00:00:00,GGOEGAAQ010415,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,5,13.59,12.48,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39879,16503,F,Chicago,29,29256,2019-05-31 00:00:00,GGOEYAAQ031713,YouTube Men's Short Sleeve Hero Tee White,Apparel,2,13.59,12.48,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39880,16503,F,Chicago,29,29256,2019-05-31 00:00:00,GGOEYAAQ031714,YouTube Men's Short Sleeve Hero Tee White,Apparel,2,13.59,12.48,Used,0.18,5/31/2019,500,1010.3,5,SALE20,20
39881,16503,F,Chicago,29,29256,2019-05-31 00:00:00,GGOEYAAQ031715,YouTube Men's Short Sleeve Hero Tee White,Apparel,5,13.59,12.48,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39882,13238,M,California,19,29314,2019-05-31 00:00:00,GGOEGADJ056815,Google Men's Watershed Full Zip Hoodie Grey,Apparel,1,61.59,6,Clicked,0.18,5/31/2019,500,1010.3,5,SALE20,20
39883,13408,M,Chicago,30,28145,2019-05-16 00:00:00,GGOEGADB056615,Men's Weatherblock Shell Jacket Black,Apparel,1,52.07,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39884,13408,M,Chicago,30,28145,2019-05-16 00:00:00,GGOEGAFJ036215,Google Men's Pullover Hoodie Grey,Apparel,1,41.59,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39885,14085,F,New York,5,28159,2019-05-16 00:00:00,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,1,10.63,6,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39886,14085,F,New York,5,28159,2019-05-16 00:00:00,GGOEGAAL010615,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,1,13.59,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39887,14085,F,New York,5,28161,2019-05-16 00:00:00,GGOEGAXJ065529,Google Toddler Short Sleeve T-shirt Grey,Apparel,1,9.51,6,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39888,14085,F,New York,5,28161,2019-05-16 00:00:00,GGOEGAYH067956,Google Youth Girl Tee Green,Apparel,1,15.19,6,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39889,14085,F,New York,5,28164,2019-05-16 00:00:00,GGOEGAAJ080616,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,1,15.99,6,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39890,14085,F,New York,5,28166,2019-05-16 00:00:00,GGOEGAAJ080613,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,1,15.99,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39891,14085,F,New York,5,28170,2019-05-16 00:00:00,GGOEGAWQ062948,Google Baby Essentials Set,Apparel,4,27.19,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39892,14085,F,New York,5,28170,2019-05-16 00:00:00,GGOEYAAJ032515,YouTube Men's Short Sleeve Hero Tee Charcoal,Apparel,1,15.19,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39893,14085,F,New York,5,28170,2019-05-16 00:00:00,GGOEYAWJ061450,YouTube Onesie Heather,Apparel,2,19.19,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39894,14085,F,New York,5,28170,2019-05-16 00:00:00,GGOEYAXR066128,You Tube Toddler Short Sleeve Tee Red,Apparel,1,13.59,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39895,14085,F,New York,5,28170,2019-05-16 00:00:00,GGOEYAXR066129,You Tube Toddler Short Sleeve Tee Red,Apparel,2,13.59,6.5,Not Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39896,14085,F,New York,5,28170,2019-05-16 00:00:00,GGOEYAXR066130,You Tube Toddler Short Sleeve Tee Red,Apparel,1,13.59,6.5,Not Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39897,17338,F,New Jersey,40,28106,2019-05-16 00:00:00,GGOEYAEJ029513,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,13.29,20,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39898,17799,F,Chicago,14,28109,2019-05-16 00:00:00,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39899,17799,F,Chicago,14,28113,2019-05-16 00:00:00,GGOEGAAQ010413,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,1,13.59,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39900,17799,F,Chicago,14,28113,2019-05-16 00:00:00,GGOEGAAQ033915,Google Men's Vintage Badge Tee White,Apparel,1,10.63,6,Not Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39901,17799,F,Chicago,14,28115,2019-05-16 00:00:00,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,1,10.63,12.99,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39902,17799,F,Chicago,14,28115,2019-05-16 00:00:00,GGOEGAAQ010413,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,1,13.59,12.99,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39903,17799,F,Chicago,14,28116,2019-05-16 00:00:00,GGOEGAAJ059113,Google Men's Short Sleeve Performance Badge Tee Pewter,Apparel,1,12.31,6.5,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39904,17799,F,Chicago,14,28116,2019-05-16 00:00:00,GGOEGAAR010714,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,1,13.59,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39905,17799,F,Chicago,14,28116,2019-05-16 00:00:00,GGOEGAEJ035313,Google Vintage Henley Grey/Black,Apparel,1,23.99,6.5,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39906,17799,F,Chicago,14,28116,2019-05-16 00:00:00,GGOEGAFB035814,Google Men's  Zip Hoodie,Apparel,1,44.79,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39907,17799,F,Chicago,14,28116,2019-05-16 00:00:00,GGOEGAFJ036213,Google Men's Pullover Hoodie Grey,Apparel,1,41.59,6.5,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39908,17799,F,Chicago,14,28116,2019-05-16 00:00:00,GGOEGAXC065229,Google Toddler Short Sleeve T-shirt Royal Blue,Apparel,1,13.59,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39909,17799,F,Chicago,14,28116,2019-05-16 00:00:00,GGOEGAXL065929,Google Toddler Raglan Shirt Blue Heather/Navy,Apparel,1,19.19,6.5,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39910,17799,F,Chicago,14,28118,2019-05-16 00:00:00,GGOEGAWQ062949,Google Baby Essentials Set,Apparel,1,27.19,6.5,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39911,17799,F,Chicago,14,28119,2019-05-16 00:00:00,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,1,10.63,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39912,17799,F,Chicago,14,28120,2019-05-16 00:00:00,GGOEGAER029713,Google Women's Short Sleeve Hero Tee Red Heather,Apparel,1,15.19,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39913,17799,F,Chicago,14,28120,2019-05-16 00:00:00,GGOEGAER029714,Google Women's Short Sleeve Hero Tee Red Heather,Apparel,1,15.19,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39914,17799,F,Chicago,14,28123,2019-05-16 00:00:00,GGOEGALP034315,Google Women's Vintage Hero Tee Lavender,Apparel,1,13.29,19.99,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39915,14565,F,California,39,28125,2019-05-16 00:00:00,GGOEGALP034316,Google Women's Vintage Hero Tee Lavender,Apparel,1,13.29,6,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39916,14565,F,California,39,28125,2019-05-16 00:00:00,GGOEGALP036316,Google Women's Long Sleeve Tee Lavender,Apparel,1,23.99,6,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39917,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAB031813,YouTube Men's Short Sleeve Hero Tee Black,Apparel,2,13.59,13.75,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39918,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAB031814,YouTube Men's Short Sleeve Hero Tee Black,Apparel,1,13.59,13.75,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39919,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAB031815,YouTube Men's Short Sleeve Hero Tee Black,Apparel,2,13.59,13.75,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39920,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAB031816,YouTube Men's Short Sleeve Hero Tee Black,Apparel,1,13.59,13.75,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39921,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAJ032513,YouTube Men's Short Sleeve Hero Tee Charcoal,Apparel,1,15.19,13.75,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39922,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAJ032514,YouTube Men's Short Sleeve Hero Tee Charcoal,Apparel,2,15.19,13.75,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39923,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAJ032515,YouTube Men's Short Sleeve Hero Tee Charcoal,Apparel,1,15.19,13.75,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39924,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAJ032516,YouTube Men's Short Sleeve Hero Tee Charcoal,Apparel,1,15.19,13.75,Not Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39925,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAQ031713,YouTube Men's Short Sleeve Hero Tee White,Apparel,1,13.59,13.75,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39926,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAQ031714,YouTube Men's Short Sleeve Hero Tee White,Apparel,2,13.59,13.75,Used,0.18,5/16/2019,2500,1605.63,5,SALE20,20
39927,14565,F,California,39,28126,2019-05-16 00:00:00,GGOEYAAQ031715,YouTube Men's Short Sleeve Hero Tee White,Apparel,1,13.59,13.75,Clicked,0.18,5/16/2019,2500,1605.63,5,SALE20,20
